Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,1/2/2010,,,,102.0,33.0,,,1.0,,,,,,3.9
Bonneville,1/3/2010,,2.0,,51.0,14.0,,3.0,1.0,,,,,,4.4
Bonneville,1/4/2010,,,,14.0,2.0,,-3.0,,,,,,,4.4
Bonneville,1/5/2010,,,,25.0,4.0,,-4.0,1.0,,,,,,4.4
Bonneville,1/6/2010,,,,46.0,11.0,,-3.0,,,,,,,4.4
Bonneville,1/7/2010,,,,19.0,7.0,,-1.0,,,,,,,4.4
Bonneville,1/8/2010,,1.0,,16.0,4.0,,-1.0,,,,,,,4.4
Bonneville,1/9/2010,,,,9.0,4.0,,1.0,,,,,,,4.4
Bonneville,1/10/2010,,,,27.0,7.0,,2.0,,,,,,,4.4
Bonneville,1/11/2010,,,,18.0,11.0,,-2.0,,,,,,,4.4
Bonneville,1/12/2010,,,,6.0,,,-1.0,,,,,,,4.4
Bonneville,1/13/2010,,,,20.0,2.0,,-1.0,,,,,,,4.4
Bonneville,1/14/2010,,,,38.0,11.0,,2.0,,,,,,,4.4
Bonneville,1/15/2010,,,,18.0,2.0,,,,,,,,,4.4
Bonneville,1/16/2010,,,,55.0,17.0,,1.0,,,,,,,5.0
Bonneville,1/17/2010,,,,77.0,20.0,,1.0,,,,,,,5.0
Bonneville,1/18/2010,,,,28.0,7.0,,,,,,,,,4.4
Bonneville,1/19/2010,,,,31.0,5.0,,,,,,,,,5.0
Bonneville,1/20/2010,,,,12.0,3.0,,,,,,,,,5.0
Bonneville,1/21/2010,,,,16.0,5.0,,,,,,,,,4.4
Bonneville,1/22/2010,,,,16.0,7.0,,,,,,,,,5.0
Bonneville,1/23/2010,,,,20.0,3.0,,,,,,,,,5.0
Bonneville,1/24/2010,,,,11.0,7.0,,,,,,,,,5.0
Bonneville,1/25/2010,,,,8.0,1.0,,,,,,,,,5.0
Bonneville,1/26/2010,,,,8.0,-1.0,,-1.0,,,,,,,5.0
Bonneville,1/27/2010,,,,13.0,3.0,,-1.0,,,,,,,5.0
Bonneville,1/28/2010,,,,25.0,9.0,,,,,,,,,5.0
Bonneville,1/29/2010,,,,16.0,3.0,,-1.0,,,,,,,5.0
Bonneville,1/30/2010,,,,12.0,5.0,,-1.0,,,,,,,5.0
Bonneville,1/31/2010,,,,12.0,6.0,,,,,,,,,5.0
Bonneville,2/1/2010,,,,31.0,8.0,,1.0,,,,,,,5.6
Bonneville,2/2/2010,,,,26.0,4.0,,,,,,,,,5.6
Bonneville,2/3/2010,,,,22.0,8.0,,,,,,,,,5.6
Bonneville,2/4/2010,,,,31.0,9.0,,,,,,,,,5.6
Bonneville,2/5/2010,,,,27.0,4.0,,-1.0,,,,,,,5.6
Bonneville,2/6/2010,,,,30.0,8.0,,,,,,,,,5.6
Bonneville,2/7/2010,,,,27.0,7.0,,,,,,,,,5.6
Bonneville,2/8/2010,,,,28.0,10.0,,,,,,,,,5.6
Bonneville,2/9/2010,,,,9.0,5.0,,,,,,,,,5.6
Bonneville,2/10/2010,,,,6.0,3.0,,,,,,,,,5.6
Bonneville,2/11/2010,,,,15.0,3.0,,,,,,,,,5.6
Bonneville,2/12/2010,,,,17.0,10.0,,,,,,,,,5.6
Bonneville,2/13/2010,,,,20.0,4.0,,,,,,,,,5.6
Bonneville,2/14/2010,,,,19.0,10.0,,,,,,,,,5.6
Bonneville,2/15/2010,,,,13.0,4.0,,,,,,,,,5.6
Bonneville,2/16/2010,,,,25.0,6.0,,,,,,,,,5.6
Bonneville,2/17/2010,,,,28.0,4.0,,,,,,,,,
Bonneville,2/18/2010,,,,5.0,2.0,,,,,,,,,6.1
Bonneville,2/19/2010,,,,10.0,4.0,,,,,,,,,6.1
Bonneville,2/20/2010,,,,7.0,4.0,,,,,,,,,6.1
Bonneville,2/21/2010,,,,5.0,2.0,,,,,,,,,6.1
Bonneville,2/22/2010,,,,10.0,6.0,,,,,,,,,5.6
Bonneville,2/23/2010,,,,6.0,,,,,,,,,,5.6
Bonneville,2/24/2010,,,,11.0,6.0,,,,,,,,,5.6
Bonneville,2/25/2010,,,,27.0,8.0,,,,,,,,,6.1
Bonneville,2/26/2010,,,,60.0,13.0,,,,,,,,,6.1
Bonneville,2/27/2010,,1.0,,92.0,24.0,,,,,,,,,6.1
Bonneville,2/28/2010,,1.0,,78.0,19.0,,,,,,,,,6.1
Bonneville,3/1/2010,,3.0,,56.0,18.0,,,,,,,,,6.1
Bonneville,3/2/2010,,,,21.0,7.0,,,,,,,,,6.7
Bonneville,3/3/2010,,,,34.0,9.0,,,,,,,,,6.1
Bonneville,3/4/2010,,,,32.0,13.0,,,,,,,,,6.7
Bonneville,3/5/2010,,,,43.0,18.0,,,,,,,,,6.7
Bonneville,3/6/2010,,1.0,,17.0,2.0,,,,,,,,,6.7
Bonneville,3/7/2010,,,,38.0,6.0,,,,,,,,,6.7
Bonneville,3/8/2010,,1.0,,63.0,13.0,,,,,,,,,6.7
Bonneville,3/9/2010,,1.0,,55.0,16.0,,,,,,,,,6.7
Bonneville,3/10/2010,,2.0,,83.0,23.0,,,,,,,,,6.7
Bonneville,3/11/2010,,4.0,,88.0,27.0,,,,,,,,,6.7
Bonneville,3/12/2010,,6.0,,91.0,29.0,,,,,,,,,6.7
Bonneville,3/13/2010,,7.0,,98.0,25.0,,,,,,,,,6.7
Bonneville,3/14/2010,,9.0,,111.0,39.0,,,,,,,,,6.7
Bonneville,3/15/2010,Sp,7.0,2.0,142.0,30.0,,,,,,,,,6.7
Bonneville,3/16/2010,Sp,11.0,,87.0,31.0,,,,,,,,,7.2
Bonneville,3/17/2010,Sp,6.0,,107.0,42.0,,,,,,,,,7.1
Bonneville,3/18/2010,Sp,14.0,,72.0,18.0,,,,,,,,,7.1
Bonneville,3/19/2010,Sp,25.0,3.0,135.0,37.0,,,,,,,,,7.1
Bonneville,3/20/2010,Sp,11.0,,49.0,24.0,,,,,,,,,7.2
Bonneville,3/21/2010,Sp,9.0,,54.0,17.0,,,,,,,,,7.4
Bonneville,3/22/2010,Sp,22.0,1.0,100.0,21.0,,,,,,,,,7.5
Bonneville,3/23/2010,Sp,16.0,1.0,104.0,27.0,,,,,,,,,7.6
Bonneville,3/24/2010,Sp,24.0,1.0,96.0,24.0,,,,,,,,,7.8
Bonneville,3/25/2010,Sp,35.0,2.0,129.0,24.0,,,,,,,,,7.9
Bonneville,3/26/2010,Sp,32.0,,126.0,46.0,,,,,,,,,7.9
Bonneville,3/27/2010,Sp,23.0,,106.0,40.0,,,,,,,,,8.0
Bonneville,3/28/2010,Sp,26.0,1.0,75.0,26.0,,,,,,,,,8.1
Bonneville,3/29/2010,Sp,45.0,2.0,107.0,44.0,,,,,,,,,8.0
Bonneville,3/30/2010,Sp,74.0,1.0,99.0,22.0,,,,,,,,,7.9
Bonneville,3/31/2010,Sp,54.0,,111.0,30.0,,,,,,,,,7.8
Bonneville,4/1/2010,Sp,166.0,,100.0,31.0,,,,,,,,,8.0
Bonneville,4/2/2010,Sp,227.0,1.0,58.0,24.0,,,,,,,,,7.9
Bonneville,4/3/2010,Sp,159.0,1.0,48.0,18.0,,,,,,,,,7.7
Bonneville,4/4/2010,Sp,168.0,,58.0,19.0,,,,,,,,,7.7
Bonneville,4/5/2010,Sp,88.0,,58.0,17.0,,,,,,,,,7.8
Bonneville,4/6/2010,Sp,229.0,1.0,88.0,31.0,,,,,,,,,8.1
Bonneville,4/7/2010,Sp,338.0,1.0,68.0,27.0,,,,,,,,,8.2
Bonneville,4/8/2010,Sp,687.0,2.0,113.0,29.0,,,,,,,,,8.4
Bonneville,4/9/2010,Sp,1068.0,1.0,91.0,27.0,,,,,,,,,8.4
Bonneville,4/10/2010,Sp,3546.0,7.0,135.0,43.0,,,,,,,,,8.5
Bonneville,4/11/2010,Sp,1136.0,1.0,105.0,40.0,,,,,,,,,8.7
Bonneville,4/12/2010,Sp,1470.0,2.0,88.0,30.0,,,,,,,,,9.0
Bonneville,4/13/2010,Sp,1839.0,4.0,43.0,16.0,,,,,,,,,9.1
Bonneville,4/14/2010,Sp,3794.0,12.0,69.0,24.0,,,,,,,,,9.2
Bonneville,4/15/2010,Sp,7719.0,30.0,130.0,51.0,,,,,,,,,9.5
Bonneville,4/16/2010,Sp,6528.0,38.0,122.0,51.0,,,,,,,,,9.8
Bonneville,4/17/2010,Sp,7833.0,34.0,138.0,28.0,1.0,,,,,,,,10.0
Bonneville,4/18/2010,Sp,2492.0,18.0,110.0,49.0,,,,,,,,,10.1
Bonneville,4/19/2010,Sp,7762.0,52.0,97.0,10.0,,,,,,,,,10.3
Bonneville,4/20/2010,Sp,9014.0,40.0,102.0,28.0,,,,,,,,,10.3
Bonneville,4/21/2010,Sp,11697.0,44.0,81.0,21.0,,,,,,,,,10.1
Bonneville,4/22/2010,Sp,7407.0,34.0,70.0,14.0,,,,,,,,,10.2
Bonneville,4/23/2010,Sp,6619.0,39.0,58.0,19.0,,,,,,,,,10.3
Bonneville,4/24/2010,Sp,5773.0,46.0,67.0,9.0,,,,,,,,,10.6
Bonneville,4/25/2010,Sp,7284.0,69.0,61.0,34.0,,,,,,,,,10.8
Bonneville,4/26/2010,Sp,6469.0,56.0,84.0,19.0,,,,,,,,,11.0
Bonneville,4/27/2010,Sp,9073.0,82.0,66.0,13.0,,,,,,,,,11.1
Bonneville,4/28/2010,Sp,8122.0,82.0,85.0,29.0,,,,,,,,,11.3
Bonneville,4/29/2010,Sp,8788.0,107.0,90.0,24.0,,,,,,,,,11.3
Bonneville,4/30/2010,Sp,5996.0,153.0,84.0,21.0,,,,,,,,,11.3
Bonneville,5/1/2010,Sp,7764.0,175.0,78.0,24.0,,,,,,,,,11.3
Bonneville,5/2/2010,Sp,7651.0,229.0,76.0,15.0,,,,,,,,,11.4
Bonneville,5/3/2010,Sp,9184.0,278.0,81.0,17.0,,,,,,,,,11.4
Bonneville,5/4/2010,Sp,4808.0,260.0,102.0,23.0,,,,,,,,,11.3
Bonneville,5/5/2010,Sp,4289.0,226.0,121.0,26.0,,,,,,,,,11.3
Bonneville,5/6/2010,Sp,6732.0,426.0,133.0,28.0,1.0,,,,,,,,11.2
Bonneville,5/7/2010,Sp,7549.0,566.0,119.0,32.0,,,,1.0,,,,,11.3
Bonneville,5/8/2010,Sp,5655.0,522.0,137.0,35.0,,,,14.0,,,,,11.4
Bonneville,5/9/2010,Sp,7306.0,797.0,116.0,26.0,,,,4.0,,,,,11.6
Bonneville,5/10/2010,Sp,6614.0,878.0,148.0,25.0,,,,18.0,,,,,11.7
Bonneville,5/11/2010,Sp,2807.0,509.0,129.0,30.0,,,,30.0,,,,,11.7
Bonneville,5/12/2010,Sp,3681.0,792.0,173.0,32.0,,,,58.0,,,,,11.8
Bonneville,5/13/2010,Sp,2482.0,588.0,131.0,28.0,,,,56.0,,,,,12.0
Bonneville,5/14/2010,Sp,2985.0,647.0,139.0,21.0,1.0,,,132.0,,,,,12.5
Bonneville,5/15/2010,Sp,4998.0,930.0,154.0,32.0,,,,474.0,1.0,,,,12.9
Bonneville,5/16/2010,Sp,2814.0,574.0,106.0,25.0,,,,775.0,,,,,13.2
Bonneville,5/17/2010,Sp,2219.0,504.0,96.0,19.0,1.0,,,2303.0,,,,,13.2
Bonneville,5/18/2010,Sp,1256.0,226.0,92.0,24.0,,,,2112.0,,,,,13.1
Bonneville,5/19/2010,Sp,1219.0,231.0,117.0,25.0,,,,904.0,1.0,,,,13.2
Bonneville,5/20/2010,Sp,709.0,170.0,72.0,15.0,1.0,,,1402.0,4.0,,,,13.2
Bonneville,5/21/2010,Sp,761.0,169.0,91.0,15.0,,,,1506.0,,,,,13.1
Bonneville,5/22/2010,Sp,728.0,145.0,66.0,19.0,,,,2496.0,,,,,13.0
Bonneville,5/23/2010,Sp,947.0,137.0,59.0,18.0,2.0,,,2065.0,1.0,,,,12.9
Bonneville,5/24/2010,Sp,1564.0,230.0,118.0,15.0,2.0,,,3467.0,-1.0,,,,12.8
Bonneville,5/25/2010,Sp,1232.0,170.0,119.0,24.0,,,,2166.0,,,,,13.0
Bonneville,5/26/2010,Sp,1138.0,134.0,63.0,18.0,1.0,,,4248.0,,,,,13.2
Bonneville,5/27/2010,Sp,1829.0,192.0,91.0,24.0,8.0,,,3958.0,,,,,13.3
Bonneville,5/28/2010,Sp,1563.0,152.0,103.0,19.0,5.0,,,3119.0,1.0,,,,13.2
Bonneville,5/29/2010,Sp,2282.0,187.0,134.0,43.0,19.0,,,1581.0,2.0,,,,13.0
Bonneville,5/30/2010,Sp,2625.0,290.0,74.0,18.0,71.0,,,5280.0,,,,,13.2
Bonneville,5/31/2010,Sp,3069.0,307.0,150.0,38.0,57.0,,,6869.0,2.0,,,,13.6
Bonneville,6/1/2010,Su,3275.0,251.0,160.0,48.0,137.0,,,5836.0,,,,,13.9
Bonneville,6/2/2010,Su,3279.0,346.0,178.0,50.0,133.0,,,28414.0,,,,,14.0
Bonneville,6/3/2010,Su,3804.0,381.0,196.0,50.0,168.0,,,14712.0,8.0,,,,13.9
Bonneville,6/4/2010,Su,2729.0,252.0,182.0,41.0,230.0,,,16124.0,16.0,,,,13.9
Bonneville,6/5/2010,Su,1866.0,219.0,177.0,57.0,291.0,,,26553.0,24.0,,,,14.1
Bonneville,6/6/2010,Su,1935.0,205.0,211.0,65.0,292.0,,,71423.0,50.0,,,,14.4
Bonneville,6/7/2010,Su,2065.0,197.0,186.0,53.0,358.0,,,81656.0,35.0,,,,14.4
Bonneville,6/8/2010,Su,1725.0,166.0,207.0,51.0,367.0,,,11311.0,57.0,,,,14.5
Bonneville,6/9/2010,Su,1438.0,187.0,190.0,58.0,499.0,,,60854.0,27.0,,,,14.4
Bonneville,6/10/2010,Su,1883.0,217.0,252.0,79.0,563.0,,,35019.0,42.0,,,,14.4
Bonneville,6/11/2010,Su,1432.0,212.0,273.0,78.0,1070.0,,,39325.0,18.0,,,,14.7
Bonneville,6/12/2010,Su,1373.0,233.0,300.0,86.0,1627.0,,,77810.0,43.0,,,,15.1
Bonneville,6/13/2010,Su,1960.0,286.0,403.0,111.0,3041.0,,,88762.0,64.0,,,,15.3
Bonneville,6/14/2010,Su,2188.0,237.0,468.0,135.0,4383.0,,,48128.0,75.0,,,,14.9
Bonneville,6/15/2010,Su,2014.0,257.0,509.0,162.0,4640.0,,,19192.0,63.0,,,,14.6
Bonneville,6/16/2010,Su,1890.0,267.0,449.0,162.0,4629.0,,,14064.0,56.0,,,,14.5
Bonneville,6/17/2010,Su,2519.0,329.0,639.0,163.0,6987.0,,,10788.0,35.0,,,,14.5
Bonneville,6/18/2010,Su,2868.0,461.0,720.0,185.0,12523.0,,,18636.0,66.0,,,,14.9
Bonneville,6/19/2010,Su,3211.0,492.0,901.0,301.0,14938.0,,,38872.0,60.0,,,,15.1
Bonneville,6/20/2010,Su,3445.0,577.0,1037.0,343.0,25011.0,,,27173.0,50.0,,,,15.1
Bonneville,6/21/2010,Su,3464.0,554.0,1127.0,377.0,26873.0,,,13775.0,48.0,,,,15.2
Bonneville,6/22/2010,Su,3264.0,523.0,1155.0,458.0,25128.0,,,24351.0,58.0,,,,15.3
Bonneville,6/23/2010,Su,2453.0,496.0,1155.0,513.0,30374.0,,,43985.0,48.0,,,,15.6
Bonneville,6/24/2010,Su,2535.0,530.0,1403.0,548.0,30690.0,,,32714.0,59.0,,,,15.8
Bonneville,6/25/2010,Su,2370.0,491.0,1392.0,580.0,25048.0,,,25826.0,66.0,,,,16.1
Bonneville,6/26/2010,Su,2268.0,336.0,1509.0,753.0,19054.0,,,14978.0,61.0,,,,16.2
Bonneville,6/27/2010,Su,2660.0,442.0,2171.0,1026.0,19601.0,,,16762.0,49.0,,,,16.3
Bonneville,6/28/2010,Su,2371.0,358.0,1883.0,1003.0,15958.0,,,15642.0,42.0,,,,16.6
Bonneville,6/29/2010,Su,2214.0,402.0,1955.0,1097.0,12093.0,,,12556.0,50.0,,,,16.8
Bonneville,6/30/2010,Su,1824.0,351.0,1926.0,1094.0,11072.0,,,8091.0,15.0,,,,16.7
Bonneville,7/1/2010,Su,2146.0,387.0,2489.0,1361.0,13782.0,,,9764.0,40.0,,,,16.8
Bonneville,7/2/2010,Su,2011.0,381.0,3153.0,1851.0,10620.0,,,7772.0,52.0,,,,16.8
Bonneville,7/3/2010,Su,1038.0,258.0,2265.0,1320.0,7230.0,,,6021.0,81.0,,,,16.9
Bonneville,7/4/2010,Su,1320.0,277.0,2719.0,1589.0,7993.0,,,4728.0,48.0,,,,16.8
Bonneville,7/5/2010,Su,1507.0,335.0,3262.0,1881.0,8513.0,,,2634.0,134.0,,,,16.6
Bonneville,7/6/2010,Su,1409.0,299.0,3547.0,2059.0,6958.0,,,4906.0,41.0,,,,17.0
Bonneville,7/7/2010,Su,1185.0,295.0,3645.0,2125.0,4910.0,,,2658.0,114.0,,,,17.4
Bonneville,7/8/2010,Su,1098.0,254.0,4298.0,2397.0,6065.0,,,1520.0,123.0,,,,17.8
Bonneville,7/9/2010,Su,1558.0,330.0,5369.0,2964.0,5983.0,,,1722.0,83.0,,,,18.2
Bonneville,7/10/2010,Su,860.0,306.0,5342.0,2813.0,3660.0,,,1056.0,158.0,,,,18.4
Bonneville,7/11/2010,Su,1146.0,248.0,7182.0,4053.0,3471.0,,,728.0,110.0,,,,18.5
Bonneville,7/12/2010,Su,622.0,166.0,7130.0,4030.0,1509.0,,,1046.0,151.0,,,,18.3
Bonneville,7/13/2010,Su,687.0,149.0,7298.0,3752.0,1187.0,,,542.0,59.0,,,,18.0
Bonneville,7/14/2010,Su,678.0,152.0,7238.0,3662.0,1193.0,,,779.0,50.0,,,,18.3
Bonneville,7/15/2010,Su,605.0,153.0,5196.0,2544.0,1322.0,,,814.0,86.0,,1.0,,18.6
Bonneville,7/16/2010,Su,530.0,86.0,4030.0,1985.0,997.0,,,970.0,192.0,,,,19.0
Bonneville,7/17/2010,Su,753.0,117.0,5153.0,2471.0,881.0,,,665.0,77.0,,,,19.1
Bonneville,7/18/2010,Su,610.0,120.0,5367.0,2580.0,535.0,,,532.0,107.0,,,,19.0
Bonneville,7/19/2010,Su,539.0,107.0,5884.0,2819.0,313.0,,,522.0,103.0,,,,19.0
Bonneville,7/20/2010,Su,433.0,83.0,6762.0,3207.0,258.0,,,339.0,64.0,,,,19.1
Bonneville,7/21/2010,Su,338.0,80.0,4672.0,2243.0,203.0,,,325.0,65.0,,,,19.2
Bonneville,7/22/2010,Su,434.0,94.0,5587.0,2549.0,190.0,,,730.0,108.0,,,,19.5
Bonneville,7/23/2010,Su,376.0,77.0,5094.0,2238.0,112.0,,,227.0,175.0,,,,19.9
Bonneville,7/24/2010,Su,423.0,66.0,4929.0,2235.0,118.0,,,417.0,97.0,,,,20.3
Bonneville,7/25/2010,Su,391.0,85.0,5275.0,2316.0,121.0,,,305.0,75.0,,,,20.5
Bonneville,7/26/2010,Su,459.0,86.0,6055.0,2559.0,84.0,,,364.0,102.0,,,,20.7
Bonneville,7/27/2010,Su,582.0,105.0,6483.0,2637.0,54.0,,,279.0,82.0,,,,20.8
Bonneville,7/28/2010,Su,475.0,72.0,7242.0,2895.0,63.0,,,302.0,81.0,,,,20.8
Bonneville,7/29/2010,Su,392.0,55.0,5188.0,2090.0,36.0,,,110.0,59.0,,,,20.7
Bonneville,7/30/2010,Su,334.0,55.0,4863.0,1866.0,23.0,1.0,,127.0,33.0,,,,20.6
Bonneville,7/31/2010,Su,343.0,70.0,4670.0,1801.0,31.0,,,145.0,43.0,,,,20.5
Bonneville,8/1/2010,Fa,372.0,61.0,5324.0,1963.0,20.0,,,72.0,36.0,,,,20.6
Bonneville,8/2/2010,Fa,318.0,39.0,5545.0,2161.0,24.0,,,115.0,85.0,,,,20.8
Bonneville,8/3/2010,Fa,337.0,66.0,5741.0,2124.0,24.0,,,129.0,53.0,,,,20.8
Bonneville,8/4/2010,Fa,438.0,62.0,6190.0,2102.0,14.0,4.0,,71.0,66.0,,,,21.0
Bonneville,8/5/2010,Fa,434.0,61.0,5790.0,2035.0,6.0,9.0,1.0,102.0,112.0,,,,21.5
Bonneville,8/6/2010,Fa,438.0,67.0,7017.0,2318.0,12.0,7.0,,71.0,116.0,,,,21.6
Bonneville,8/7/2010,Fa,355.0,69.0,8510.0,2508.0,8.0,7.0,1.0,60.0,119.0,,,,21.4
Bonneville,8/8/2010,Fa,461.0,90.0,9338.0,2690.0,7.0,9.0,3.0,69.0,72.0,,,,21.5
Bonneville,8/9/2010,Fa,357.0,62.0,7678.0,2172.0,8.0,5.0,2.0,21.0,75.0,,,,21.4
Bonneville,8/10/2010,Fa,405.0,47.0,5796.0,1510.0,9.0,7.0,2.0,9.0,76.0,,,,20.9
Bonneville,8/11/2010,Fa,382.0,56.0,4699.0,1316.0,2.0,14.0,1.0,30.0,66.0,,,,20.9
Bonneville,8/12/2010,Fa,590.0,78.0,4156.0,1192.0,3.0,21.0,1.0,21.0,64.0,,,,21.2
Bonneville,8/13/2010,Fa,674.0,98.0,4173.0,1317.0,2.0,41.0,6.0,39.0,45.0,,,,21.3
Bonneville,8/14/2010,Fa,1177.0,166.0,4856.0,1582.0,1.0,85.0,7.0,42.0,78.0,,,,21.5
Bonneville,8/15/2010,Fa,1273.0,228.0,4662.0,1466.0,2.0,71.0,14.0,14.0,35.0,,,,21.9
Bonneville,8/16/2010,Fa,1408.0,163.0,4956.0,1565.0,1.0,61.0,8.0,7.0,52.0,,,,22.3
Bonneville,8/17/2010,Fa,1220.0,159.0,4024.0,1186.0,,42.0,6.0,17.0,77.0,,,,22.5
Bonneville,8/18/2010,Fa,1005.0,153.0,3559.0,968.0,1.0,19.0,2.0,6.0,95.0,,,1.0,22.3
Bonneville,8/19/2010,Fa,1114.0,157.0,2425.0,733.0,1.0,27.0,1.0,11.0,47.0,,,,21.9
Bonneville,8/20/2010,Fa,1127.0,183.0,1792.0,570.0,2.0,19.0,4.0,16.0,51.0,,,,21.4
Bonneville,8/21/2010,Fa,988.0,170.0,1148.0,380.0,,20.0,3.0,8.0,16.0,,,,21.0
Bonneville,8/22/2010,Fa,3687.0,238.0,1449.0,470.0,,43.0,5.0,5.0,33.0,,,,20.4
Bonneville,8/23/2010,Fa,4513.0,514.0,1472.0,531.0,2.0,109.0,13.0,8.0,33.0,,,,20.3
Bonneville,8/24/2010,Fa,4019.0,540.0,2468.0,822.0,1.0,211.0,8.0,15.0,7.0,,,,20.4
Bonneville,8/25/2010,Fa,5135.0,748.0,2979.0,1015.0,2.0,423.0,19.0,10.0,20.0,,,,20.8
Bonneville,8/26/2010,Fa,6601.0,949.0,4813.0,1588.0,1.0,829.0,62.0,14.0,20.0,,,1.0,20.9
Bonneville,8/27/2010,Fa,9126.0,1110.0,5207.0,1558.0,,959.0,63.0,25.0,20.0,,,,20.7
Bonneville,8/28/2010,Fa,8130.0,995.0,4293.0,1215.0,,786.0,70.0,25.0,14.0,,,,20.7
Bonneville,8/29/2010,Fa,7565.0,785.0,3250.0,927.0,,848.0,84.0,10.0,16.0,,,,20.4
Bonneville,8/30/2010,Fa,13578.0,1013.0,3050.0,909.0,2.0,950.0,85.0,3.0,26.0,,,,20.2
Bonneville,8/31/2010,Fa,14742.0,1580.0,2994.0,906.0,1.0,1173.0,95.0,7.0,21.0,,,,19.8
Bonneville,9/1/2010,Fa,14242.0,1575.0,3281.0,993.0,,1560.0,86.0,,33.0,,,1.0,19.5
Bonneville,9/2/2010,Fa,15268.0,1558.0,3023.0,873.0,1.0,1704.0,111.0,,18.0,,,,19.5
Bonneville,9/3/2010,Fa,15987.0,1428.0,2888.0,866.0,,1993.0,82.0,,24.0,,,,19.5
Bonneville,9/4/2010,Fa,18834.0,1582.0,3077.0,919.0,,2571.0,86.0,,31.0,,,,19.7
Bonneville,9/5/2010,Fa,21612.0,1835.0,3860.0,1135.0,,2800.0,99.0,,40.0,,,,19.4
Bonneville,9/6/2010,Fa,19428.0,2113.0,3545.0,1025.0,,2201.0,122.0,,14.0,,,,19.1
Bonneville,9/7/2010,Fa,16530.0,1840.0,3354.0,949.0,,2336.0,217.0,,41.0,,,,19.1
Bonneville,9/8/2010,Fa,18712.0,2292.0,3623.0,963.0,1.0,2749.0,193.0,,44.0,,,,19.0
Bonneville,9/9/2010,Fa,15534.0,1624.0,3841.0,933.0,1.0,2751.0,203.0,,35.0,,,,19.0
Bonneville,9/10/2010,Fa,12135.0,1422.0,3431.0,851.0,1.0,1873.0,114.0,,10.0,,,,18.7
Bonneville,9/11/2010,Fa,11507.0,1278.0,4062.0,1014.0,,2372.0,165.0,,13.0,,,,18.5
Bonneville,9/12/2010,Fa,11117.0,1225.0,3315.0,846.0,,1493.0,138.0,,20.0,,,,18.6
Bonneville,9/13/2010,Fa,10699.0,1631.0,3175.0,758.0,,1118.0,118.0,,2.0,,,,18.8
Bonneville,9/14/2010,Fa,11428.0,1322.0,3084.0,795.0,1.0,1158.0,97.0,,-2.0,,,,18.9
Bonneville,9/15/2010,Fa,13053.0,1774.0,2877.0,739.0,,1095.0,100.0,,14.0,,,,18.9
Bonneville,9/16/2010,Fa,10620.0,1471.0,2147.0,551.0,,817.0,73.0,,15.0,,,,18.9
Bonneville,9/17/2010,Fa,9158.0,1438.0,2347.0,579.0,,837.0,140.0,,9.0,,,,19.0
Bonneville,9/18/2010,Fa,8332.0,1268.0,2333.0,599.0,,936.0,150.0,,19.0,,,,19.2
Bonneville,9/19/2010,Fa,7809.0,1043.0,1904.0,447.0,,833.0,134.0,,12.0,,,,19.3
Bonneville,9/20/2010,Fa,6795.0,1132.0,1533.0,405.0,,778.0,106.0,,15.0,,,,19.1
Bonneville,9/21/2010,Fa,8388.0,1579.0,1427.0,344.0,,782.0,143.0,,19.0,,,,18.9
Bonneville,9/22/2010,Fa,13186.0,2190.0,1579.0,381.0,,940.0,186.0,,1.0,,,,19.4
Bonneville,9/23/2010,Fa,11920.0,2165.0,1649.0,396.0,,1022.0,161.0,,4.0,,,,18.9
Bonneville,9/24/2010,Fa,14749.0,3128.0,1689.0,386.0,,1685.0,250.0,,5.0,,,,18.9
Bonneville,9/25/2010,Fa,6317.0,1835.0,1468.0,326.0,,1241.0,197.0,,2.0,,,1.0,18.9
Bonneville,9/26/2010,Fa,6978.0,1672.0,1766.0,432.0,,1735.0,196.0,,2.0,,,,18.9
Bonneville,9/27/2010,Fa,5710.0,1597.0,1594.0,365.0,,1290.0,203.0,,1.0,,,,18.9
Bonneville,9/28/2010,Fa,4916.0,1401.0,1409.0,314.0,,2171.0,302.0,,7.0,,,1.0,18.9
Bonneville,9/29/2010,Fa,3546.0,708.0,1304.0,328.0,,2433.0,173.0,,10.0,,,,19.4
Bonneville,9/30/2010,Fa,3002.0,812.0,924.0,219.0,,2134.0,194.0,,2.0,,,,19.4
Bonneville,10/1/2010,Fa,2779.0,545.0,765.0,176.0,,2130.0,113.0,,11.0,,,,20.0
Bonneville,10/2/2010,Fa,2835.0,663.0,631.0,156.0,,2556.0,150.0,,8.0,,,,19.4
Bonneville,10/3/2010,Fa,2310.0,445.0,782.0,209.0,,2198.0,114.0,,,,,,19.4
Bonneville,10/4/2010,Fa,3799.0,783.0,714.0,173.0,,3568.0,111.0,,2.0,,,,19.4
Bonneville,10/5/2010,Fa,1669.0,383.0,464.0,140.0,,2027.0,81.0,,7.0,,,,18.9
Bonneville,10/6/2010,Fa,1248.0,282.0,442.0,112.0,,2711.0,75.0,,-1.0,,,,18.3
Bonneville,10/7/2010,Fa,1255.0,279.0,421.0,97.0,,2092.0,77.0,,1.0,,,,18.3
Bonneville,10/8/2010,Fa,1569.0,295.0,526.0,117.0,,2995.0,132.0,,2.0,,,,18.3
